154.11.98.18.
,203.202.125.6
,7,ae-43-43.ebr2.Washington1.Level3.net(4.69.137.58),128.750,ae-44-44.ebr2.Washington1.Level3.net(4.69.137.62),129.936,ae-41-41.ebr2.Washington1.Level3.net(4.69.137.50),129.593
,8,ae-82-82.csw3.Washington1.Level3.net(4.69.134.154),124.904,ae-92-92.csw4.Washington1.Level3.net(4.69.134.158),125.314,139.137
,9,ae-2-79.edge1.Washington4.Level3.net(4.68.17.82),126.982,ae-4-99.edge1.Washington4.Level3.net(4.68.17.210),128.294,ae-2-79.edge1.Washington4.Level3.net(4.68.17.82),125.767
10,4.68.62.30(4.68.62.30),130.774,4.68.62.26(4.68.62.26),128.761,4.68.62.30(4.68.62.30),127.759
11,cr1.wswdc.ip.att.net(12.122.88.174),196.063,198.936,195.616
12,cr2.phlpa.ip.att.net(12.122.4.53),192.703,194.141,193.055
13,cr2.cl2oh.ip.att.net(12.122.2.209),195.335,195.005,195.827
14,cr1.cl2oh.ip.att.net(12.122.2.125),195.114,195.290,195.391
15,cr1.cgcil.ip.att.net(12.122.2.205),194.324,196.474,193.269
16,cr2.dvmco.ip.att.net(12.122.31.85),195.740,195.987,194.544
17,cr1.slkut.ip.att.net(12.122.30.25),213.509,212.841,260.807
18,cr2.la2ca.ip.att.net(12.122.30.30),239.621,195.053,195.508
19,cr84.la2ca.ip.att.net(12.123.30.249),219.412,220.382,215.216
20,gar5.la2ca.ip.att.net(12.122.129.25),195.181,193.467,195.986
21,12.122.255.74(12.122.255.74),238.163,194.222,196.364
22,mdf001c7613r0004-gig-12-1.lax1.attens.net(12.129.193.246),197.181,mdf001c7613r0003-gig-10-1.lax1.attens.net(12.129.193.242),195.080,193.377
23,route-server.cerf.net(12.129.193.235),220.093,220.853,[NR]
f0-1.route-server.playnet.it.
,203.202.125.6
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl27.mix.net.playnet.it(62.48.45.251),16.000,16.000,16.000
,3,195.219.159.25,16.000,232.000,236.000
,4,if-6-0-0.mcore3.L78-London.as6453.net(195.219.158.58),212.000,208.000,212.000
,5,if-7-0.mcore4.NJY-Newark.as6453.net(195.219.144.10),200.000,200.000,200.000
,6,Vlan38.icore1.NJY-Newark.as6453.net(216.6.63.46),200.000,212.000,220.000
,7,Vlan1116.icore1.PDI-PaloAlto.as6453.net(206.82.132.30),236.000,236.000,212.000
,8,203.208.169.157,216.000,ix-13-26.icore1.PDI-PaloAlto.as6453.net(209.58.17.30),184.000,203.208.169.157,188.000
,9,xe-0-0-0-0.plapx-cr3.ix.singtel.com(203.208.183.177),192.000,240.000,184.000
,10,203.208.148.90,336.000,336.000,336.000
,11,[FW],[FW],[FW]
,12,203.202.125.6,336.000,[NR],336.000
,216.113.10.50
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl25.core1.net.playnet.it(62.48.45.252),0.000,0.000,24.000
,3,sl-gw10-mil-11-0-2.sprintlink.net(217.147.129.65),12.000,16.000,16.000
,4,sl-bb20-mil-8-0-0.sprintlink.net(217.147.128.38),16.000,20.000,12.000
,5,sl-bb21-par-11-0-0.sprintlink.net(213.206.129.122),36.000,32.000,32.000
,6,sl-crs1-nyc-0-2-5-0.sprintlink.net(144.232.9.166),128.000,104.000,104.000
,7,sl-gw40-nyc-14-0-0.sprintlink.net(144.232.13.50),112.000,104.000,104.000
,8,216.113.122.81,116.000,116.000,116.000
,9,ia-piex-gw06-ge1-1.vtl.net(207.96.210.138),116.000,116.000,132.000
,10,[FW],[FW],[FW]
,route-views.ab.bb.telus.com(154.11.98.18)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl27.mix.net.playnet.it(62.48.45.251),16.000,16.000,12.000
,3,195.219.159.25,12.000,16.000,12.000
,4,if-6-0-0.mcore3.L78-London.as6453.net(195.219.158.58),40.000,36.000,40.000
,5,if-2-0-0-916.mcore4.NYY-NewYork.as6453.net(195.219.144.98),300.000,336.000,264.000
,6,if-1-0.mcore3.MTT-Montreal.as6453.net(216.6.114.17),128.000,128.000,128.000
,7,if-3-0.mcore4.MTT-Montreal.as6453.net(216.6.114.2),132.000,128.000,132.000
,8,ix-11-0.mcore4.MTT-Montreal.as6453.net(216.6.115.58),128.000,132.000,128.000
,9,154.11.10.186,180.000,180.000,184.000
,10,route-views.ab.bb.telus.com(154.11.98.18),180.000,[NR],392.000
,route-server.east.bb.allstream.net(216.191.14.250)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl25.core1.net.playnet.it(62.48.45.252),0.000,4.000,0.000
,3,sl-gw10-mil-11-0-2.sprintlink.net(217.147.129.65),16.000,12.000,16.000
,4,217.147.128.42,16.000,16.000,16.000
,5,sl-bb21-zur-11-0-0.sprintlink.net(213.206.129.126),20.000,20.000,20.000
,6,sl-bb20-zur-15-0-0.sprintlink.net(80.93.8.42),20.000,20.000,20.000
,7,sl-crs1-fra-0-0-2-0.sprintlink.net(213.206.129.124),28.000,28.000,24.000
,8,sl-bb20-fra-5-0-0.sprintlink.net(217.147.96.75),24.000,28.000,24.000
,9,ge-6-13.car1.Frankfurt1.Level3.net(4.68.111.141),24.000,24.000,24.000
,10,vlan89.csw3.Frankfurt1.Level3.net(4.68.23.190),36.000,vlan69.csw1.Frankfurt1.Level3.net(4.68.23.62),36.000,vlan79.csw2.Frankfurt1.Level3.net(4.68.23.126),36.000
,11,ae-92-92.ebr2.Frankfurt1.Level3.net(4.69.140.29),24.000,ae-62-62.ebr2.Frankfurt1.Level3.net(4.69.140.17),28.000,ae-72-72.ebr2.Frankfurt1.Level3.net(4.69.140.21),28.000
,12,ae-41-41.ebr2.Washington1.Level3.net(4.69.137.50),120.000,ae-43-43.ebr2.Washington1.Level3.net(4.69.137.58),120.000,ae-42-42.ebr2.Washington1.Level3.net(4.69.137.54),120.000
,13,ae-92-92.csw4.Washington1.Level3.net(4.69.134.158),120.000,128.000,ae-82-82.csw3.Washington1.Level3.net(4.69.134.154),304.000
,14,ae-74-74.ebr4.Washington1.Level3.net(4.69.134.181),216.000,ae-84-84.ebr4.Washington1.Level3.net(4.69.134.185),216.000,ae-94-94.ebr4.Washington1.Level3.net(4.69.134.189),208.000
,15,ae-3-3.ebr1.NewYork1.Level3.net(4.69.132.94),220.000,212.000,200.000
,16,ae-91-91.csw4.NewYork1.Level3.net(4.69.134.78),200.000,ae-61-61.csw1.NewYork1.Level3.net(4.69.134.66),200.000,ae-81-81.csw3.NewYork1.Level3.net(4.69.134.74),200.000
,17,ae-12-69.car2.NewYork1.Level3.net(4.68.16.4),200.000,ae-22-79.car2.NewYork1.Level3.net(4.68.16.68),208.000,ae-42-99.car2.NewYork1.Level3.net(4.68.16.196),228.000
,18,ALLSTREAM-I.car2.NewYork1.Level3.net(4.53.84.222),208.000,232.000,212.000
,19,[FW],[FW],[FW]
,20,pos9-0-1.core2-ott.bb.allstream.net(199.212.160.106),132.000,144.000,132.000
,21,[FW],[FW],[FW]
,216.18.63.214
,1,g5-7.core2.net.playnet.it(62.48.45.130),4.000,0.000,0.000
,2,vl27.mix.net.playnet.it(62.48.45.251),16.000,16.000,12.000
,3,195.219.159.25,16.000,16.000,12.000
,4,if-6-0-0.mcore3.L78-London.as6453.net(195.219.158.58),40.000,40.000,40.000
,5,if-7-0.mcore4.NJY-Newark.as6453.net(195.219.144.10),116.000,112.000,112.000
,6,if-3-0.mcore3.TTT-Scarborough.as6453.net(216.6.98.1),132.000,128.000,132.000
,7,209.58.94.9,132.000,132.000,132.000
,8,ix-4-0-8.core3.TNK-Toronto.as6453.net(216.6.112.42),132.000,132.000,132.000
,9,POS2-0.WANB-TOROONXN.IP.GROUPTELECOM.NET(66.59.191.149),148.000,132.000,132.000
,10,GE9-0.WANB-TOROON.IP.GROUPTELECOM.NET(66.59.191.26),132.000,132.000,132.000
,11,[FW],[FW],[FW]
,route-server.as6667.net(213.192.191.82)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl25.core1.net.playnet.it(62.48.45.252),0.000,4.000,0.000
,3,sl-gw10-mil-11-0-2.sprintlink.net(217.147.129.65),12.000,12.000,16.000
,4,217.147.128.42,16.000,16.000,16.000
,5,sl-bb21-zur-11-0-0.sprintlink.net(213.206.129.126),20.000,20.000,20.000
,6,sl-bb20-zur-15-0-0.sprintlink.net(80.93.8.42),20.000,20.000,20.000
,7,sl-crs1-fra-0-0-2-0.sprintlink.net(213.206.129.124),28.000,24.000,28.000
,8,sl-bb20-fra-5-0-0.sprintlink.net(217.147.96.75),28.000,24.000,24.000
,9,sl-bb21-ham-14-0-0.sprintlink.net(213.206.129.62),36.000,36.000,36.000
,10,sl-bb21-cop-13-0-0.sprintlink.net(213.206.129.57),40.000,40.000,40.000
,11,sl-bb21-sto-14-0-0.sprintlink.net(213.206.129.34),48.000,48.000,52.000
,12,sl-gw11-sto-14-0.sprintlink.net(80.77.96.100),48.000,48.000,48.000
,13,sl-elisa-259519-0.sprintlink.net(80.77.97.22),48.000,48.000,48.000
,14,ge0-2-0-0.bbr1.sto2.se.eunetip.net(213.192.191.202),48.000,48.000,48.000
,15,as1-0.bbr1.hel2.fi.eunetip.net(213.192.191.133),56.000,56.000,56.000
,16,route-server.as6667.net(213.192.191.82),56.000,52.000,52.000
,route-server.ip4.tinet.net(213.200.64.94)
,1,g5-7.core2.net.playnet.it(62.48.45.130),4.000,0.000,0.000
,2,vl27.mix.net.playnet.it(62.48.45.251),16.000,12.000,16.000
,3,ae0-21.mil19.ip4.tinet.net(213.200.68.153),16.000,16.000,16.000
,4,xe-8-2-0.fra23.ip4.tinet.net(89.149.186.169),28.000,xe-9-1-0.fra23.ip4.tinet.net(89.149.184.117),24.000,28.000
,5,route-server.ip4.tinet.net(213.200.64.94),24.000,[NR],24.000
,rs.ipv4ilink.net(86.55.0.50)
,1,g5-7.core2.net.playnet.it(62.48.45.130),216.000,220.000,4.000
,2,vl27.mix.net.playnet.it(62.48.45.251),16.000,16.000,12.000
,3,195.219.159.25,16.000,12.000,16.000
,4,if-6-0-0.mcore3.L78-London.as6453.net(195.219.158.58),40.000,40.000,40.000
,5,if-5-0-0.mcore3.LDN-London.as6453.net(195.219.195.9),228.000,40.000,40.000
,6,Vlan1254.icore1.LDN-London.as6453.net(195.219.195.90),40.000,[NR],52.000
,7,xe-10-2-0-edge3.london1.level3.net(4.68.63.105),40.000,40.000,40.000
,8,ae-34-52.ebr2.London1.Level3.net(4.69.139.97),40.000,40.000,40.000
,9,ae-2-2.ebr2.Amsterdam1.Level3.net(4.69.132.134),48.000,44.000,44.000
,10,ae-1-100.ebr1.Amsterdam1.Level3.net(4.69.141.169),44.000,44.000,44.000
,11,ae-2-2.ebr2.Dusseldorf1.Level3.net(4.69.133.90),40.000,40.000,40.000
,12,ae-1-100.ebr1.Dusseldorf1.Level3.net(4.69.141.149),40.000,40.000,40.000
,13,ae-2-2.ebr2.Frankfurt1.Level3.net(4.69.132.138),40.000,40.000,40.000
,14,ae-92-92.csw4.Frankfurt1.Level3.net(4.69.140.30),52.000,ae-82-82.csw3.Frankfurt1.Level3.net(4.69.140.26),44.000,ae-72-72.csw2.Frankfurt1.Level3.net(4.69.140.22),44.000
,15,ae-1-69.edge6.Frankfurt1.Level3.net(4.68.23.14),84.000,92.000,ae-2-79.edge6.Frankfurt1.Level3.net(4.68.23.78),40.000
,16,wFrnk-ten83-level3.de.ipv4ilink.net(193.19.195.50),112.000,124.000,208.000
,17,wNx-ten81-v9-wFrnk.b.ipv4ilink.net(193.19.195.29),72.000,72.000,72.000
,18,iNx-ten149-v700-wNx.b.ipv4ilink.net(193.19.194.134),72.000,72.000,72.000
,19,bbNx-ten16-v20-iNx.b.ipv4ilink.net(193.19.194.210),72.000,80.000,72.000
,20,bbUnr-ten22-v41-bbNx.b.ipv4ilink.net(193.19.195.9),72.000,72.000,72.000
,21,aUnr-po12-v27-bbUnr.b.ipv4ilink.net(193.19.194.62),72.000,72.000,72.000
,22,rs.ipv4ilink.net(86.55.0.50),76.000,76.000,72.000
,tpr-route-server.saix.net(196.25.9.46)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl27.mix.net.playnet.it(62.48.45.251),16.000,12.000,12.000
,3,ae0-21.mil19.ip4.tinet.net(213.200.68.153),16.000,16.000,16.000
,4,xe-5-3-0.lon20.ip4.tinet.net(89.149.187.214),76.000,xe-7-3-0.lon20.ip4.tinet.net(89.149.187.218),36.000,36.000
,5,telkom-gw.ip4.tinet.net(77.67.64.246),36.000,36.000,36.000
,6,tpr-ip-esr-1-ge-6-0-0.telkom-ipnet.co.za(196.43.10.86),224.000,220.000,220.000
,7,tpr-route-server.saix.net(196.25.9.46),224.000,[NR],248.000
,routeserver.ip-plus.net(164.128.251.50)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl21.tix.net.playnet.it(62.48.45.123),0.000,4.000,0.000
,3,193.42.140.17,0.000,4.000,0.000
,4,89.97.200.89,8.000,4.000,8.000
,5,89.97.200.250,16.000,16.000,89.97.200.254,12.000
,6,89.96.200.21,16.000,16.000,89.96.200.114,16.000
,7,i79zhb-005-gig1-0-0.bb.ip-plus.net(164.128.33.169),20.000,20.000,20.000
,8,i79zhh-005-gig11-0.bb.ip-plus.net(138.187.130.169),20.000,20.000,20.000
,9,i64beb-000-gig0-3.bb.ip-plus.net(138.187.130.161),24.000,20.000,20.000
,10,i64beb-iv6-pos4-0.bb.ip-plus.net(138.187.157.34),20.000,20.000,24.000
,11,routeserver.ip-plus.net(164.128.251.50),24.000,[NR],20.000
,lo1.route-server.as5413.net(212.241.174.1)
,1,g5-7.core2.net.playnet.it(62.48.45.130),4.000,0.000,0.000
,2,vl25.core1.net.playnet.it(62.48.45.252),0.000,0.000,4.000
,3,sl-gw10-mil-11-0-2.sprintlink.net(217.147.129.65),12.000,16.000,16.000
,4,217.147.128.42,16.000,16.000,16.000
,5,sl-bb21-zur-11-0-0.sprintlink.net(213.206.129.126),20.000,20.000,20.000
,6,sl-bb20-zur-15-0-0.sprintlink.net(80.93.8.42),20.000,20.000,20.000
,7,sl-crs1-fra-0-0-2-0.sprintlink.net(213.206.129.124),24.000,24.000,24.000
,8,sl-bb21-fra-12-0-0.sprintlink.net(217.147.96.77),28.000,24.000,28.000
,9,213.206.131.58,24.000,24.000,28.000
,10,ffm-bb1-link.telia.net(80.91.254.250),36.000,36.000,28.000
,11,prs-bb1-link.telia.net(80.91.247.38),40.000,prs-bb1-link.telia.net(80.91.251.210),40.000,40.000
,12,ldn-bb1-link.telia.net(80.91.247.35),40.000,40.000,ldn-bb1-link.telia.net(80.91.254.208),40.000
,13,ldn-b2-link.telia.net(80.91.250.226),40.000,40.000,40.000
,14,pipex-104657-ldn-b2.c.telia.net(213.248.100.94),40.000,40.000,40.000
,15,gi1-1-6.ar01.hx2.bb.gxn.net(62.72.142.142),44.000,40.000,40.000
,16,[FW],[FW],[FW]
,route-server.ord1.nlayer.net(69.31.111.255)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl25.core1.net.playnet.it(62.48.45.252),0.000,0.000,4.000
,3,sl-gw10-mil-11-0-2.sprintlink.net(217.147.129.65),16.000,12.000,16.000
,4,217.147.128.42,16.000,16.000,16.000
,5,sl-bb21-zur-11-0-0.sprintlink.net(213.206.129.126),20.000,20.000,20.000
,6,sl-bb20-zur-15-0-0.sprintlink.net(80.93.8.42),20.000,20.000,20.000
,7,sl-crs1-fra-0-0-2-0.sprintlink.net(213.206.129.124),24.000,28.000,24.000
,8,sl-bb20-fra-5-0-0.sprintlink.net(217.147.96.75),28.000,24.000,24.000
,9,te4-2-10G.ar3.fra4.gblx.net(64.215.195.209),28.000,24.000,28.000
,10,as3549.xe-6-1-0.cr1.ord1.us.nlayer.net(69.31.111.205),132.000,136.000,132.000
,11,po1-30g.ar1.ord1.us.nlayer.net(69.31.111.134),128.000,132.000,128.000
,12,route-server.ord1.nlayer.net(69.31.111.255),128.000,128.000,128.000
,route-server.twtelecom.net(66.162.47.58)
,1,g5-7.core2.net.playnet.it(62.48.45.130),244.000,204.000,200.000
,2,vl27.mix.net.playnet.it(62.48.45.251),200.000,200.000,200.000
,3,195.219.159.25,200.000,220.000,228.000
,4,if-6-0-0.mcore3.L78-London.as6453.net(195.219.158.58),224.000,224.000,216.000
,5,if-7-0.mcore4.NJY-Newark.as6453.net(195.219.144.10),204.000,184.000,112.000
,6,if-12-0.mcore3.NJY-Newark.as6453.net(216.6.57.17),112.000,116.000,112.000
,7,if-13-0-0-866.core4.AEQ-Ashburn.as6453.net(216.6.57.82),324.000,164.000,168.000
,8,if-3-0-0-932.core1.DTX-Dallas.as6453.net(216.6.53.81),152.000,152.000,156.000
,9,if-6-0-0-929.core2.DTX-Dallas.as6453.net(216.6.53.70),152.000,152.000,152.000
,10,Vlan1697.icore2.DTX-Dallas.as6453.net(66.198.2.2),152.000,156.000,160.000
,11,Vlan556.icore2.DTX-Dallas.as6453.net(206.82.142.14),152.000,152.000,152.000
,12,hagg-03-ge-1-0-0.dnvr.twtelecom.net(66.192.245.116),168.000,168.000,172.000
,13,route-server.twtelecom.net(66.162.47.58),168.000,[NR],168.000
,route-server.host.net(64.135.5.58)
,1,g5-7.core2.net.playnet.it(62.48.45.130),4.000,0.000,0.000
,2,vl27.mix.net.playnet.it(62.48.45.251),16.000,16.000,12.000
,3,ae0-21.mil19.ip4.tinet.net(213.200.68.153),16.000,16.000,16.000
,4,xe-5-2-0.ams10.ip4.tinet.net(89.149.184.205),32.000,32.000,xe-2-2-0.ams10.ip4.tinet.net(89.149.186.201),32.000
,5,wv-fiber-gw.ip4.tinet.net(77.67.66.210),32.000,36.000,36.000
,6,ny60-vl2-ams-vl2.wvfiber.net(66.216.48.217),120.000,120.000,120.000
,7,ash-ten7-6-ny111-ten2-3.wvfiber.net(66.216.1.50),128.000,128.000,128.000
,8,mia-ten3-2-ash-ten7-5.wvfiber.net(66.216.1.121),152.000,152.000,148.000
,9,host-wvfiber-miami.wvfiber.net(66.216.1.126),156.000,152.000,156.000
,10,te2-2.cr01.swd.mia.host.net(64.135.0.42),152.000,152.000,152.000
,11,te3-1.cr01.903.bct.host.net(64.135.0.5),152.000,156.000,156.000
,12,route-server.host.net(64.135.5.58),152.000,[NR],152.000
,priority.demarc.switchnap.com(66.209.87.106)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl27.mix.net.playnet.it(62.48.45.251),16.000,12.000,16.000
,3,ae0-21.mil19.ip4.tinet.net(213.200.68.153),16.000,16.000,12.000
,4,xe-7-0-0.ams10.ip4.tinet.net(89.149.185.89),32.000,xe-5-2-0.ams10.ip4.tinet.net(89.149.184.205),32.000,xe-7-0-0.ams10.ip4.tinet.net(89.149.185.89),32.000
,5,wv-fiber-gw.ip4.tinet.net(77.67.66.210),36.000,32.000,32.000
,6,ny60-vl2-ams-vl2.wvfiber.net(66.216.48.217),120.000,120.000,120.000
,7,ash-ten7-6-ny111-ten2-3.wvfiber.net(66.216.1.50),128.000,136.000,140.000
,8,atl-ten5-4-ash-ten6-3.wvfiber.net(66.216.1.142),136.000,136.000,140.000
,9,nsh-ten4-1-atl-ten3-2.wvfiber.net(64.127.130.58),152.000,152.000,152.000
,10,dal-ten2-1-nsh-ten1-4.wvfiber.net(64.127.130.50),164.000,168.000,164.000
,11,phx-ten1-1-dal-ten2-4.wvfiber.net(64.127.128.238),192.000,192.000,192.000
,12,la-ten3-3-phx-ten2-1.wvfiber.net(64.127.128.145),196.000,192.000,196.000
,13,veg-ten1-3-la-ten1-3.wvfiber.net(66.186.192.22),200.000,200.000,200.000
,14,cust-lv-ten1-4.wvfiber.net(66.186.192.46),244.000,288.000,352.000
,15,te4-1.las-esw09.switchnap.com(66.209.64.194),248.000,216.000,412.000
,16,priority.demarc.switchnap.com(66.209.87.106),204.000,[NR],204.000
,route-server.cerf.net(12.129.193.235)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,4.000,0.000
,2,vl25.core1.net.playnet.it(62.48.45.252),0.000,0.000,0.000
,3,sl-gw10-mil-11-0-2.sprintlink.net(217.147.129.65),16.000,16.000,16.000
,4,sl-bb20-mil-8-0-0.sprintlink.net(217.147.128.38),12.000,16.000,16.000
,5,sl-bb21-par-11-0-0.sprintlink.net(213.206.129.122),32.000,32.000,36.000
,6,sl-crs1-nyc-0-2-5-0.sprintlink.net(144.232.9.166),104.000,104.000,104.000
,7,sl-crs2-nyc-0-0-0-1.sprintlink.net(144.232.13.43),108.000,104.000,144.232.4.89,104.000
,8,144.232.4.83,108.000,104.000,104.000
,9,144.232.9.78,108.000,104.000,144.232.9.74,104.000
,10,cr1.n54ny.ip.att.net(12.122.80.226),180.000,176.000,180.000
,11,cr2.cgcil.ip.att.net(12.122.1.2),180.000,180.000,180.000
,12,cr1.cgcil.ip.att.net(12.122.2.53),180.000,176.000,180.000
,13,cr2.dvmco.ip.att.net(12.122.31.85),180.000,180.000,176.000
,14,cr1.slkut.ip.att.net(12.122.30.25),180.000,180.000,180.000
,15,cr2.la2ca.ip.att.net(12.122.30.30),176.000,180.000,180.000
,16,cr84.la2ca.ip.att.net(12.123.30.249),180.000,176.000,176.000
,17,gar5.la2ca.ip.att.net(12.122.129.25),184.000,216.000,188.000
,18,12.122.255.74,180.000,176.000,180.000
,19,mdf001c7613r0003-gig-10-1.lax1.attens.net(12.129.193.242),180.000,mdf001c7613r0004-gig-12-1.lax1.attens.net(12.129.193.246),180.000,180.000
,20,route-server.cerf.net(12.129.193.235),176.000,[NR],176.000
tpr-route-server.saix.net.
,203.202.125.6
,1,tpr-ip-esr-1-fe-1-0-3.telkom-ipnet.co.za(196.25.9.45),0.000,0.000,0.000
,2,hkg-ip-dir-hongkong-pos-5-0.telkom-ipnet.co.za(196.43.18.18),148.000,148.000,148.000
,3,ge13-2.br01.hkg04.pccwbtn.net(63.218.115.109),308.000,312.000,308.000
,4,singtel.ge13-48.br01.hkg04.pccwbtn.net(63.218.252.106),324.000,328.000,328.000
,5,203.208.152.118,324.000,328.000,328.000
,6,so-6-0-0-0.sngtp-ar6.ix.singtel.com(203.208.152.30),344.000,344.000,348.000
,7,ge-1-1-0-0.sngtp-dr1.ix.singtel.com(203.208.149.166),344.000,348.000,348.000
,8,GigabitEthernet2-1-1.sngtp-ar4.ix.singtel.com(203.208.183.122),348.000,348.000,348.000
,9,203.208.148.94,372.000,203.208.148.214,376.000,203.208.148.162,372.000
,10,[FW],[FW],[FW]
,11,203.202.125.6,376.000,[NR],516.000
,216.113.10.50
,1,tpr-ip-esr-1-fe-1-0-3.telkom-ipnet.co.za(196.25.9.45),0.000,0.000,0.000
,2,196.43.18.134,256.000,256.000,256.000
,3,pos2-0.cr02.ash01.pccwbtn.net(63.218.94.17),396.000,352.000,384.000
,4,[NR],videotron.ge5-6.br03.chc01.pccwbtn.net(209.8.108.62),300.000,300.000
,5,216.113.123.142,328.000,328.000,328.000
,6,216.113.123.105,320.000,320.000,324.000
,7,ia-piex-gw06-ge1-1.vtl.net(207.96.210.138),328.000,328.000,328.000
,8,[FW],[FW],[FW]
,route-views.ab.bb.telus.com(154.11.98.18)
,1,tpr-ip-esr-1-fe-1-0-3.telkom-ipnet.co.za(196.25.9.45),0.000,0.000,0.000
,2,196.43.18.134,256.000,256.000,252.000
,3,pos2-0.cr02.ash01.pccwbtn.net(63.218.94.17),256.000,256.000,256.000
,4,CHCGILDTGR00.bb.telus.com(154.11.3.213),296.000,300.000,300.000
,5,CLGRAB21GR01.bb.telus.com(154.11.10.217),352.000,352.000,356.000
,6,route-views.ab.bb.telus.com(154.11.98.18),348.000,[NR],352.000
,route-server.east.bb.allstream.net(216.191.14.250)
,1,tpr-ip-esr-1-fe-1-0-3.telkom-ipnet.co.za(196.25.9.45),0.000,0.000,0.000
,2,ash-ip-dir-equinix-pos-4-0.telkom-ipnet.co.za(196.43.18.30),252.000,308.000,252.000
,3,pos2-0.cr02.ash01.pccwbtn.net(63.218.94.17),256.000,252.000,252.000
,4,ge7-2.gwy1-nyc.allstream.net(206.223.115.3),256.000,252.000,256.000
,5,[FW],[FW],[FW]
,216.18.63.214
,1,tpr-ip-esr-1-fe-1-0-3.telkom-ipnet.co.za(196.25.9.45),0.000,0.000,0.000
,2,196.43.18.134,256.000,256.000,252.000
,3,pos2-0.cr02.ash01.pccwbtn.net(63.218.94.17),256.000,256.000,256.000
,4,206.223.115.113,388.000,400.000,400.000
,5,POS13-0.PEERA-NYCMNY.IP.GROUPTELECOM.NET(66.59.191.221),400.000,400.000,404.000
,6,POS7-0.WANB-MTRLPQ.IP.GROUPTELECOM.NET(66.59.191.177),400.000,400.000,400.000
,7,POS4-0.WANB-TOROONXN.IP.GROUPTELECOM.NET(66.59.191.230),400.000,400.000,476.000
,8,GE9-1.WANB-TOROON.IP.GROUPTELECOM.NET(66.59.191.34),400.000,400.000,400.000
,9,[FW],[FW],[FW]
,route-server.as6667.net(213.192.191.82)
,1,tpr-ip-esr-1-fe-1-0-3.telkom-ipnet.co.za(196.25.9.45),0.000,0.000,0.000
,2,196.43.9.54,184.000,184.000,184.000
,3,ge-6-2-903.car5.London1.Level3.net(212.113.10.69),188.000,188.000,188.000
,4,ae-34-52.ebr2.London1.Level3.net(4.69.139.97),188.000,188.000,188.000
,5,ae-2-2.ebr2.Amsterdam1.Level3.net(4.69.132.134),196.000,196.000,196.000
,6,ae-1-100.ebr1.Amsterdam1.Level3.net(4.69.141.169),192.000,196.000,192.000
,7,ae-2-2.ebr2.Dusseldorf1.Level3.net(4.69.133.90),200.000,200.000,200.000
,8,ae-1-100.ebr1.Dusseldorf1.Level3.net(4.69.141.149),196.000,200.000,196.000
,9,ae-1-7.bar1.Copenhagen1.Level3.net(4.69.142.169),212.000,224.000,208.000
,10,ae-1-5.bar1.Stockholm1.Level3.net(4.69.140.197),240.000,224.000,224.000
,11,213.242.110.170,240.000,228.000,232.000
,12,ge0-2-0-0.bbr1.sto2.se.eunetip.net(213.192.191.202),260.000,244.000,232.000
,13,as1-0.bbr1.hel2.fi.eunetip.net(213.192.191.133),232.000,244.000,244.000
,14,route-server.as6667.net(213.192.191.82),244.000,244.000,248.000
,route-server.ip4.tinet.net(213.200.64.94)
,1,tpr-ip-esr-1-fe-1-0-3.telkom-ipnet.co.za(196.25.9.45),4.000,0.000,0.000
,2,lon-ip-dir-telecity-pos-1-1-0.telkom-ipnet.co.za(196.43.9.50),184.000,188.000,184.000
,3,xe-0-2-0-129.lon20.ip4.tinet.net(77.67.64.245),188.000,184.000,188.000
,4,xe-3-0-0.fra23.ip4.tinet.net(89.149.184.78),196.000,xe-2-1-0.fra23.ip4.tinet.net(89.149.184.86),196.000,xe-0-0-0.fra23.ip4.tinet.net(89.149.186.38),196.000
,5,route-server.ip4.tinet.net(213.200.64.94),196.000,216.000,196.000
,f0-1.route-server.playnet.it(62.48.45.129)
,1,tpr-ip-esr-1-fe-1-0-3.telkom-ipnet.co.za(196.25.9.45),0.000,0.000,0.000
,2,196.43.9.54,188.000,184.000,188.000
,3,xe-0-2-0-129.lon20.ip4.tinet.net(77.67.64.245),188.000,184.000,188.000
,4,so-5-0-0.mil19.ip4.tinet.net(213.200.82.30),208.000,216.000,204.000
,5,brain-tech-gw.ip4.tinet.net(213.200.68.154),204.000,204.000,208.000
,6,vl27.core2.net.playnet.it(62.48.45.250),224.000,224.000,224.000
,7,f0-1.route-server.playnet.it(62.48.45.129),224.000,[NR],220.000
,rs.ipv4ilink.net(86.55.0.50)
